idx,text
8134,"못 맞추면?"
8135,"뭐… 이 돈 내고 여기서 장사하고 싶어서 안달 난 사람은 많아."
8136,"그중 한 명이 네 자리를 대신하겠지."
8137,"그리고 네 딸 말이야."
8138,"여기서는 치료받을 수 없잖아."
8139,"안전구역 안으로 들어가면 제대로 된 병원이 있어."
8140,"시민권만 있으면 말이지."
8141,"원래 아무나 구할 수 있는 건 아닌데, 내가 위쪽에 아는 사람들이 좀 있어."
8142,"물론 공짜는 아니야."
8143,"여기저기 줄도 대야 하고, 여러 사람 섭섭하지 않게 해줘야 해서 돈이 엄청 들어."
8144,"얼마냐고?"
8145,"지금 당장은 말해줄 수 없어."
8146,"네가 그 시민권을 살 수 있을 정도로 부자가 되면, 그때 가격을 알려주지."
8147,"그러니까 악착같이 벌어."
8148,"딸내미 데리고 안전구역 들어가서 치료받아야 할 거 아니야?"
8149,"…그리고 이런 거 해주는 사람은 여기서 나밖에 없어."
8150,"고마운 줄 알아."
8151,"이야."
8152,"여기 처음 왔을 때랑은 완전히 딴판이네."
8153,"솔직히 말해서 네가 여기까지 올 줄은 몰랐어."
8154,"축하해."
8155,"이제야 그 얘기를 해줄 만하겠네."
8156,"처음에 내가 말했지?"
8157,"돈 좀 모으면 안전구역 시민권 구해줄 수 있다고."
8158,"내가 위쪽에 사람들한테 줄 좀 대고 알아봤어."
8159,"원래 시민권이 한 명당 3억이야."
8160,"너랑 딸내미, 둘이면 6억이지."
8161,"근데 말이야…"
8162,"우리가 그래도 하루 이틀 본 사이도 아니고."
8163,"그동안 너 장사하는 것도 내가 계속 봐왔잖아."
8164,"나도 사람인데, 어떻게 원래 가격을 다 받겠어."
8165,"그래서 내가 위쪽 사람들한테 사정도 좀 하고, 여기저기 내 몫도 좀 줄여가면서 얘기를 맞춰봤지."
8166,"특별히."
8167,"딱 5억만 받기로 했어."
8168,"1억이나 깎아준 거야."
8169,"5억만 가져오면 시민권은 내가 어떻게든 구해줄게."
8170,"그러면 너도 딸내미 데리고 안전구역로 들어갈 수 있고."
8171,"거기 병원에서 치료도 받을 수 있겠지."
8172,"…아, 그리고."
8173,"가게도 이만큼 커졌는데 예전이랑 같은 상납금을 받을 순 없잖아?"
8174,"다음부터는 좀 올릴 거야."
8175,"뭐, 이제 너 정도면 그 정도는 충분히 벌잖아?"
8176,"열심히 해."
8177,"아픈 딸내미는 하루하루 더 죽어가고 있는데…"
8178,"설마 이대로 보고만 있을 건 아니지?"
8179,"…넌 아빠잖아."
8180,"2일차 등장 확인"
8181,"2일차 감독관 등장 확인용 임시 대사입니다."
