idx,text
8075,열화상 카메라
8076,정밀 전자장비 보관장
8077,막대
8078,2단계 확장
8079,소팅
8080,3단계 확장
8081,청소기
8082,여자아이 18
8083,노년 여성 19
8084,노년 여성 20
8085,성인 남성 01
8086,성인 남성 02
8087,성인 남성 03
8088,성인 남성 04
8089,성인 남성 05
8090,성인 남성 06
8091,성인 남성 07
8092,성인 남성 08
8093,성인 남성 09
8094,성인 남성 10
8095,성인 남성 12
8096,성인 남성 13
8097,성인 남성 14
8098,성인 남성 15
8099,성인 남성 16
8100,성인 남성 17
8101,오늘의 지침
8102,제한 없음.
8103,식수 배급 통제
8104,식수 부족 사태로 인해 물은 1인당 1개까지만 판매할 수 있습니다.
8105,의약품 판매 금지
8106,비상사태 발령으로 민간인 대상 붕대 판매가 전면 금지됩니다.
8107,남자아이 25
8108,남자아이 26
8109,노년 남성 28
8110,노년 남성 29
8111,성인 남성 00
8112,성인 여성 05
8113,성인 여성 06
8114,성인 여성 08
8115,성인 여성 09
8116,성인 여성 10
8117,노년 여성 11
8118,성인 여성 12
8119,성인 여성 14
8120,성인 여성 15
8121,노년 여성 16
8122,여자아이 17
8123,성인 남성 18
8124,성인 남성 19
8125,성인 남성 21
8126,성인 남성 22
8127,성인 남성 23
8128,노년 남성 24
8129,첫 영업: 자리와 약속
8130,21일차: 시민권 목표
8131,"여기서 장사하고 싶다고 했지?
좋아. 자리는 내가 마련해줄게.
대신 매일 자릿값은 받아."
8132,"돈은 하루가 끝나면 빠져나가.
그러니 매일 벌어둬.
공짜 자리는 없는 법이니까."
8133,"그리고 네 딸 말이야.
안전구역엔 병원이 있어.
시민권만 있다면 말이지."
8134,"내가 그 길은 알아봐 주지.
물론 큰돈이 들 거야.
딸을 생각하면 벌어야겠지?"
8135,"전부 가게에 쏟아붓진 마.
시민권 살 돈도 남겨야지.
가게가 목적은 아니잖아."
8136,"그중 한 명이 네 자리를 대신하겠지."
8137,"그리고 네 딸 말이야."
8138,"여기서는 치료받을 수 없잖아."
8139,"안전구역 안으로 들어가면 제대로 된 병원이 있어."
8140,"시민권만 있으면 말이지."
8141,"원래 아무나 구할 수 있는 건 아닌데, 내가 위쪽에 아는 사람들이 좀 있어."
8142,"물론 공짜는 아니야."
8143,"여기저기 줄도 대야 하고, 여러 사람 섭섭하지 않게 해줘야 해서 돈이 엄청 들어."
8144,"얼마냐고?"
8145,"지금 당장은 말해줄 수 없어."
8146,"네가 그 시민권을 살 수 있을 정도로 부자가 되면, 그때 가격을 알려주지."
8147,"그러니까 악착같이 벌어."
8148,"딸내미 데리고 안전구역 들어가서 치료받아야 할 거 아니야?"
8149,"…그리고 이런 거 해주는 사람은 여기서 나밖에 없어."
8150,"고마운 줄 알아."
8151,"이제 시민권 얘기를 해볼까.
안전구역으로 들어가는 표.
네 딸에게 필요한 건 그거지."
8152,"너와 딸의 시민권은 설비 상점에서 접수해.
매일 내는 자릿값과는 별개지.
정확한 금액과 마감일은 거기서 확인해."
8153,"가게 크기를 자랑할 때는 아니야.
얼마를 남겼는지가 중요하지.
기다리는 딸을 생각해 봐."
8154,"축하해."
8155,"이제야 그 얘기를 해줄 만하겠네."
8156,"처음에 내가 말했지?"
8157,"돈 좀 모으면 안전구역 시민권 구해줄 수 있다고."
8158,"내가 위쪽에 사람들한테 줄 좀 대고 알아봤어."
8159,"원래 시민권이 한 명당 3억이야."
8160,"너랑 딸내미, 둘이면 6억이지."
8161,"근데 말이야…"
8162,"우리가 그래도 하루 이틀 본 사이도 아니고."
8163,"그동안 너 장사하는 것도 내가 계속 봐왔잖아."
8164,"나도 사람인데, 어떻게 원래 가격을 다 받겠어."
8165,"그래서 내가 위쪽 사람들한테 사정도 좀 하고, 여기저기 내 몫도 좀 줄여가면서 얘기를 맞춰봤지."
8166,"특별히."
8167,"딱 5억만 받기로 했어."
8168,"1억이나 깎아준 거야."
8169,"5억만 가져오면 시민권은 내가 어떻게든 구해줄게."
8170,"그러면 너도 딸내미 데리고 안전구역으로 들어갈 수 있고."
8171,"거기 병원에서 치료도 받을 수 있겠지."
8172,"…아, 그리고."
8173,"가게도 이만큼 커졌는데 예전이랑 같은 상납금을 받을 순 없잖아?"
8174,"다음부터는 좀 올릴 거야."
8175,"뭐, 이제 너 정도면 그 정도는 충분히 벌잖아?"
8176,"열심히 해."
8177,"아픈 딸내미는 하루하루 더 죽어가고 있는데…"
8178,"설마 이대로 보고만 있을 건 아니지?"
8179,"…넌 아빠잖아."
8180,10일차: 투자와 저축
8181,"벌기만 해서는 멀리 못 가.
설비를 들이면 취급품이 늘지.
돈을 묶어둘 만한지는 네가 봐."
8182,가난
8183,아빠랑 있으면 자꾸 겁이 나.
8184,오늘은 아빠와 이야기하고 싶지 않아.
8185,예전의 아빠가 그리워.
8186,요즘 아빠가 조금 낯설어.
8187,아빠 표정이 자꾸 걱정돼.
8188,나한테는 솔직하게 말해줘.
8189,오늘 많이 힘들었어?
8190,무슨 일 있었어?
8191,잠깐 내 옆에 있어줄래?
8192,"아빠, 오늘도 다녀왔네."
8193,오늘 하루는 어땠어?
8194,잠깐 같이 이야기할래?
8195,아빠랑 이야기하면 마음이 놓여.
8196,아빠가 웃으니까 나도 좋아.
8197,오늘은 조금 안심이 돼.
8198,나는 아빠를 믿어.
8199,아빠가 있어서 든든해.
8200,내일도 아빠랑 함께 있고 싶어.
8201,야간 투시경
8202,휴대용 탐지기
8203,생각보다 저렴하네요. 이대로 계산해 주세요.
8204,가격이 괜찮네요. 잘 사 가겠습니다.
8205,조금 비싸지만 이 정도는 낼게요.
8206,예상보다 높네요. 그래도 구매하겠습니다.
8207,가격까지 낮춰 주셨네요. 바로 계산해 주세요.
8208,다행이네요. 이대로 빨리 가져갈게요.
8209,비싸지만 지금은 필요해요. 바로 살게요.
8210,부담되지만 더 기다릴 수 없어요. 계산해 주세요.
8211,필요한 물건을 넉넉히 살펴보려고요.
8212,준비해 둘 물품을 보러 왔습니다.
8213,적정한 가격이네요. 이대로 계산해 주세요.
8214,가격을 확인했습니다. 구매하겠습니다.
8215,좋은 가격이네요. 예산에 여유가 생겼어요.
8216,예상보다 저렴하군요. 이대로 구매하겠습니다.
8217,가격이 높지만 필요한 물건이라 사겠습니다.
8218,평소보다 비싸군요. 그래도 준비해 두죠.
8219,그만한 값을 치를 물건은 아닌 것 같군요.
8220,가격 차이가 지나칩니다. 이번에는 사지 않겠습니다.
8221,필요한 것부터 맞춰 보려고요.
8222,예산 안에서 살 수 있는지 확인해 볼게요.
8223,계산해 본 범위 안이네요. 구매할게요.
8224,이 가격이면 계획대로 살 수 있겠어요.
8225,가격이 낮아져서 다행이에요. 이대로 살게요.
8226,덕분에 필요한 물건을 챙길 수 있겠네요.
8227,부담되지만 꼭 필요한 물건이라 살게요.
8228,예산이 빠듯해지겠지만 이번에는 구매할게요.
8229,이 가격까지는 감당하기 어렵습니다.
8230,예산을 넘어서네요. 오늘은 포기할게요.
8231,시민권 · 나와 딸
8232,감독관
8233,독백
8234,딸
8240,"접수는 확인됐어.
이 증명서는 잘 챙겨.
안쪽 검문소에서 보여줘."
8241,"가판대 열쇠를 내려놓았다.
마지막까지 세었던 건 돈이었다.
이제는 아이의 손을 놓치지 않을 차례였다."
8242,"아빠, 저기가 병원이야?
안으로 들어갈 수 있는 거지?
나, 아빠 손 잡고 갈래."
8243,"문은 열렸다.
여기까지 오며 내린 선택까지 사라진 건 아니다.
그래도 오늘은, 함께 안으로 걸었다."
8244,"접수는 이제 끝났어.
네 이름으로 된 시민권은 없어.
안쪽으로 들여보낼 수는 없단 말이야."
8245,"마지막 동전까지 다시 세었다.
누구도 날짜를 거슬러 계산해 주진 않았다.
장부를 닫아도 문은 열리지 않았다."
8246,"아빠, 오늘도 못 들어가?
그럼 조금만 여기 앉아 있자.
손은 놓지 말아줘."
8247,"서른하루의 영업이 끝났다.
돈과 사람 사이에서 고른 말들이 남았다.
우리는 아직 문 밖에 있었다."
